Cellar or Fridge Name,Wine Name,Vintage,Wine Type,Grapes,Producer,Country,Region,Subregion,Size,Quantity,Average Market Price (USD),Total Market Price (USD),Average Purchase Price (USD),Total Purchase Price (USD),Drink Window,Tags
Inventory,Andrew Will Cuvée Lucia Sheridan Vineyard Sauvignon Blanc ,2023,white,Sauvignon Blanc,Andrew Will,United States,Washington,,750ml,1,,,,,2024–2027,
Inventory,Backstage Reserve Backstage Vineyard Napa Valley Cabernet Sauvignon,2019,red,Cabernet Sauvignon,Backstage Winery,United States,California,,750ml,1,,,,,2024–2035,
Inventory,Barrat-Masson Grain d'Argile Extra Brut Champagne,,sparkling,Chardonnay,Barrat-Masson,France,Champagne,,750ml,1,47.01,47.01,,,2026–2029,
Inventory,Boeckel Riesling Alsace Grand Cru 'Wiebelsberg',2021,white,Riesling,Boeckel,France,Alsace,,750ml,1,17.05,17.05,,,2024–2034,
Inventory,Brovia Barolo,2021,red,Nebbiolo,Fratelli Brovia,Italy,Piedmont,,750ml,1,77.59,77.59,,,2030–2050,Gift
Inventory,Bugno Martino Ciamballà Lambrusco Mantova,,sparkling,Lambrusco,Bugno Martino,Italy,Lombardia,,750ml,1,,,,,2026–2029,
Inventory,Castello La Leccia Bruciagna Gran Selezione Chianti Classico,2020,red,Sangiovese,Castello La Leccia,Italy,Tuscany,,750ml,1,55.03,55.03,,,2025–2035,
Inventory,Caymus Vineyards Napa Valley Cabernet Sauvignon,2022,red,Cabernet Sauvignon,Caymus Vineyards,United States,California,,750ml,1,68.22,68.22,,,2024–2037,Gift
Inventory,Chateau Faugères Saint-Émilion Grand Cru Classé,2019,red,"Merlot, Cabernet Sauvignon, Cabernet Franc",Château Faugères,France,Bordeaux,,750ml,1,45.33,45.33,43.0,43.0,2024–2034,
Inventory,Château de Panigon Médoc,2016,red,"Merlot, Petit Verdot, Cabernet Sauvignon",Château de Panigon,France,Bordeaux,,750ml,1,22.65,22.65,,,2022–2034,
Inventory,Château Durfort-Vivens Le Hameau Margaux,2020,red,"Merlot, Cabernet Sauvignon, Cabernet Franc, Red Blend",Château Durfort-Vivens,France,Bordeaux,,750ml,2,47.25,94.5,40.0,80.0,2027–2035,
Inventory,Château Laville Sauternes,2018,dessert,Sauvignon Blanc,Château Laville,France,Bordeaux,,375ml,1,28.71,28.71,,,2023–2038,
Inventory,Château Pavie Saint-Émilion Grand Cru,2010,red,"Merlot, Cabernet Sauvignon, Cabernet Franc, Bordeaux Red Blends",Chateau Pavie,France,Bordeaux,,750ml,1,462.86,462.86,,,2028–2085,Gift
Inventory,Château Pontet-Canet Pauillac Grand Cru Classé,2016,red,"Merlot, Petit Verdot, Cabernet Sauvignon, Cabernet Franc",Château Pontet-Canet,France,Bordeaux,,750ml,1,144.43,144.43,165.0,165.0,2026–2045,
Inventory,Clos Cibonne Tibouren Côtes de Provence Cru Classé,2023,rose,"Tibouren, Grenache",Clos Cibonne,France,Provence,,750ml,1,,,,,2025–2033,
Inventory,Clos de la Roilette Cuvée Tardive Fleurie,2023,red,Gamay,Clos de la Roilette,France,Beaujolais,,750ml,2,31.81,63.62,0.0,0.0,2025–2032,
Inventory,Clos de la Roilette La Griffe du Marquis Fleurie,2021,red,Gamay,Clos de la Roilette,France,Beaujolais,,750ml,3,40.99,122.97,0.0,0.0,2023–2029,
Inventory,Damilano 1752 Cannubi Barolo Riserva,2016,red,Nebbiolo,Damilano,Italy,Piedmont,,750ml,1,318.35,318.35,,,2025–2050,Gift
Inventory,Damilano Lecinquevigne Barolo,2021,red,Nebbiolo,Damilano,Italy,Piedmont,,750ml,1,,,,,2028–2046,
Inventory,DAOU Reserve Paso Robles Willow Creek District Reserve Cabernet Sauvignon,2021,red,Cabernet Sauvignon,Daou,United States,California,,750ml,1,,,,,2025–2035,Gift
Inventory,DC Flynt MW Kirkland Signature Series Stags Leap District Napa Valley Cabernet Sauvignon,2023,red,Cabernet Sauvignon,DC Flynt MW,United States,California,,750ml,1,,,,,2025–2038,
Inventory,Domaine A. et P. de Villaine Bouzeron,2022,white,Aligoté,Domaine A. et P. de Villaine,France,Burgundy,,750ml,1,49.16,49.16,,,2024–2029,
Inventory,Domaine Coudert Moulin-à-Vent,2022,red,Gamay,Domaine Coudert,France,Beaujolais,,750ml,1,28.45,28.45,0.0,0.0,2024–2030,
Inventory,Domaine Gardiés On S'en Fish Côtes Catalanes,2025,red,"Cinsault, Carignan",Domaine Gardies,France,Cotes Catalanes,,750ml,1,,,,,2027–2038,
Inventory,Domaine Tollot-Beaut Chorey-Lès-Beaune,2012,red,Pinot Noir,Domaine Tollot-Beaut,France,Burgundy,,750ml,1,60.63,60.63,,,2014–2020,
Inventory,Emeritus Hallberg Ranch Pinot Noir,2021,red,Pinot Noir,Emeritus Vineyards,United States,California,,750ml,2,53.43,106.86,,,2024–2031,
Inventory,Emilio Moro Malleolus,2022,red,Tempranillo,Emilio Moro,Spain,Castilla y Leon,,750ml,1,48.16,48.16,,,2027–2037,Gift
Inventory,Fanti Vallocchio Brunello di Montalcino,2021,red,Sangiovese,Fanti,Italy,Tuscany,,750ml,1,,,,,2028–2046,
Inventory,Frédéric Berne Aux Bruyères Régnié,2022,red,Gamay Noir,Frédéric Berne,France,,,750ml,1,27.04,27.04,0.0,0.0,2023–2028,
Inventory,G.D. Vajra Claré J.C. Langhe Nebbiolo,2025,red,Nebbiolo,G.D. Vajra,Italy,Piedmont,,750ml,3,,,,,2027–2034,
